# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
224256 109.5 479.68210255113 482.519036288959 824.249031066895 821.794263124466 795.394398450851 0 28.8884134292603 1314 273538.185999668 273538.185999668 224792112 224792112 197057.671568916 197057.671568916 161940864 161940864 1262.60488167657 2540857.96120089 23460.0457059234 2517397.91549497 36472 73324664 677144 72647520 0 0 0 0 822.406413316727 1736782878.30597 280148
224768 109.75 479.643161151102 482.509573866406 826.192146062851 823.737378120422 797.288301944733 0 28.9072222709656 1317 273515.97970957 273515.97970957 225305336 225305336 197041.674095639 197041.674095639 162310592 162310592 1262.60022199344 2536894.35565548 23473.6596705729 2513420.6959849 36498 73326216 678696 72647520 0 0 0 0 824.345495223999 1736782880.24909 280787
225280 110 479.614832080286 482.500196581201 828.117306947708 825.66253900528 799.137579917908 0 29.0406317710876 1320 273499.825088414 273499.825088414 225818560 225818560 197030.036261533 197030.036261533 162680320 162680320 1262.88284090342 2541038.91055551 23466.5426386069 2517572.3679169 36680 73970643 680259 73290384 0 0 0 0 826.266373872757 1736782882.17425 281426
225792 110.25 479.600898950967 482.490860379332 830.017853975296 827.563086032867 800.964313983917 0 29.0569002628326 1323 273491.879736901 273491.879736901 226331784 226331784 197024.312408159 197024.312408159 163050048 163050048 1263.25397906385 2546055.79980788 23458.415057244 2522597.38475063 36706 73972151 681767 73290384 0 0 0 0 828.162902832031 1736782884.0748 282065
226304 110.5 479.599449410537 482.481696824438 831.896921157837 829.442153215408 802.800315856934 0 29.1288022994995 1326 273491.053138082 273491.053138082 226845008 226845008 197023.716924066 197023.716924066 163419776 163419776 1263.51509462372 2542638.36742849 23477.6872743568 2519160.68015413 36804 73991286 683334 73307952 0 0 0 0 830.037577390671 1736782885.95386 282704
226816 110.75 479.611808481046 482.472676591421 833.752064943314 831.297297000885 804.608855724335 0 29.1466891765594 1329 273498.100884307 273498.100884307 227358232 227358232 197028.794140089 197028.794140089 163789504 163789504 1263.62198902988 2538931.81234872 23493.26029455 2515438.55205417 36830 73992839 684887 73307952 0 0 0 0 831.888685941696 1736782887.80901 283343
227328 111 479.585115849124 482.463343664174 835.674955129623 833.220187187195 806.45109796524 0 29.2959837913513 1332 273482.879440612 273482.879440612 227871456 227871456 197017.828569628 197017.828569628 164159232 164159232 1263.69355668112 2542622.43967442 23482.2869595862 2519140.15271483 37012 74637265 686449 73950816 0 0 0 0 833.807079076767 1736782889.7319 283982
227840 111.25 479.57192600749 482.4540338945 837.574545145035 835.119777202606 808.265376091003 0 29.3124761581421 1335 273475.357948076 273475.357948076 228384680 228384680 197012.410065442 197012.410065442 164528960 164528960 1263.56362856033 2546593.99802171 23464.9436404068 2523129.05438131 37038 74638771 687955 73950816 0 0 0 0 835.702789068222 1736782891.63149 284621
228352 111.5 479.579527552882 482.444991629285 839.437952041626 836.983184099197 810.082468509674 0 29.3922822475433 1338 273479.692720889 273479.692720889 228897904 228897904 197015.532847858 197015.532847858 164898688 164898688 1263.68213147036 2542924.28597706 23481.6775969544 2519442.6083801 37136 74657914 689530 73968384 0 0 0 0 837.561638593674 1736782893.49489 285260
228864 111.75 479.582439732103 482.435921775227 841.309502124786 838.854734182358 811.903788805008 0 29.409113407135 1341 273481.353387854 273481.353387854 229411128 229411128 197016.729196968 197016.729196968 165268416 165268416 1263.63198865192 2538936.94698383 23494.345894181 2515442.60108965 37162 74659470 691086 73968384 0 0 0 0 839.429597616196 1736782895.36645 285899
229376 112 479.529286593337 482.426353419188 843.279325008392 840.824557065964 813.796886444092 0 29.5492372512817 1344 273451.042869532 273451.042869532 229924352 229924352 196994.89341509 196994.89341509 165638144 165638144 1263.87103016368 2542933.03576256 23486.6257243205 2519446.41003824 37344 75303896 692648 74611248 0 0 0 0 841.375458717346 1736782897.33627 286538
229888 112.25 479.47868996934 482.416583002114 845.245090961456 842.790323019028 815.681891441345 0 29.5664384365082 1347 273422.190200916 273422.190200916 230437576 230437576 196974.107872204 196974.107872204 166007872 166007872 1263.93626557846 2547261.19711 23473.2035525427 2523787.99355746 37370 75305407 694159 74611248 0 0 0 0 843.356633663177 1736782899.30203 287177
230400 112.5 479.493606904504 482.407449089453 847.095852136612 844.641084194183 817.490178108215 0 29.6361794471741 1350 273430.696566619 273430.696566619 230950800 230950800 196980.235881765 196980.235881765 166377600 166377600 1264.21712149166 2543951.57251817 23492.5575189706 2520459.0149992 37468 75324541 695725 74628816 0 0 0 0 845.203160047531 1736782901.1528 287816
230912 112.75 479.502100263331 482.398297543474 848.957838058472 846.503070116043 819.306357860565 0 29.6548721790314 1353 273435.539895053 273435.539895053 231464024 231464024 196983.725029067 196983.725029067 166747328 166747328 1264.35509289168 2540374.9997384 23508.5397203616 2516866.46001804 37494 75326097 697281 74628816 0 0 0 0 847.061143398285 1736782903.01478 288455
231424 113 479.471676469886 482.388791575371 850.888617038727 848.433849096298 821.164278030396 0 29.7858591079712 1356 273418.190760645 273418.190760645 231977248 231977248 196971.226664286 196971.226664286 167117056 167117056 1264.75478527758 2544665.29865642 23503.9036462403 2521161.39501018 37676 75970524 698844 75271680 0 0 0 0 848.987595558167 1736782904.94556 289094
231936 113.25 479.460959042281 482.3793861282 852.784690141678 850.329922199249 822.985804796219 0 29.8022260665894 1359 273412.079159462 273412.079159462 232490472 232490472 196966.82384976 196966.82384976 167486784 167486784 1265.08087678336 2549485.12735485 23495.3419191128 2525989.78543573 37702 75972032 700352 75271680 0 0 0 0 850.879732370377 1736782906.84163 289733
232448 113.5 479.456590455002 482.370081176093 854.669563055038 852.21479511261 824.825114488602 0 29.8778648376465 1362 273409.58797742 273409.58797742 233003696 233003696 196965.029195274 196965.029195274 167856512 167856512 1265.22692875167 2545935.162141 23512.2789566013 2522422.8831844 37800 75991173 701925 75289248 0 0 0 0 852.760306119919 1736782908.72651 290372
232960 113.75 479.462954790282 482.36089963507 856.535351037979 854.080583095551 826.644108533859 0 29.8946883678436 1365 273413.217232542 273413.217232542 233516920 233516920 196967.643720779 196967.643720779 168226240 168226240 1265.32043607043 2542299.93917202 23527.1584947689 2518772.78067725 37826 75992721 703473 75289248 0 0 0 0 854.622141361237 1736782910.59229 291011
233472 114 479.442626827003 482.351534667905 858.448743104935 855.993975162506 828.483221530914 0 30.0311946868896 1368 273401.625234068 273401.625234068 234030144 234030144 196959.292812771 196959.292812771 168595968 168595968 1265.65459260623 2546430.49718031 23521.3659892066 2522909.1311911 38008 76637147 705035 75932112 0 0 0 0 856.531220436096 1736782912.50569 291650
233984 114.25 479.432509609376 482.342172878187 860.344026088715 857.889258146286 830.299816608429 0 30.0474526882172 1371 273395.855901958 273395.855901958 234543368 234543368 196955.136569839 196955.136569839 168965696 168965696 1265.80131938417 2550855.40028232 23509.4220223525 2527345.97825997 38034 76638651 706539 75932112 0 0 0 0 858.422616958618 1736782914.40097 292289
234496 114.5 479.454410171593 482.333201814786 862.181972980499 859.727205038071 832.093431472778 0 30.1198356151581 1374 273408.344673228 273408.344673228 235056592 235056592 196964.13351547 196964.13351547 169335424 169335424 1265.9968908837 2547436.60407506 23527.2287896822 2523909.37528537 38132 76657793 708113 75949680 0 0 0 0 860.256155014038 1736782916.23892 292928
235008 114.75 479.476029679085 482.32430020696 864.020256996155 861.565489053726 833.887501239777 0 30.1359887123108 1377 273420.673173354 273420.673173354 235569816 235569816 196973.015001321 196973.015001321 169705152 169705152 1266.19683604358 2544046.37331498 23544.0795968298 2520502.29371815 38158 76659346 709666 75949680 0 0 0 0 862.090549707413 1736782918.0772 293567
235520 115 479.472880552715 482.315262466848 865.902976989746 863.448209047318 835.694292068481 0 30.2779080867767 1380 273418.877387541 273418.877387541 236083040 236083040 196971.721312216 196971.721312216 170074880 170074880 1266.45698413271 2548000.49060784 23537.0722642578 2524463.41834358 38340 77303772 711228 76592544 0 0 0 0 863.968918800354 1736782919.95992 294206
236032 115.25 479.448628555659 482.305941273222 867.823809146881 865.369041204453 837.531844615936 0 30.2952046394348 1383 273405.047713166 273405.047713166 236596264 236596264 196961.758376252 196961.758376252 170444608 170444608 1266.40845498189 2551999.19176681 23521.914508784 2528477.27725802 38366 77305285 712741 76592544 0 0 0 0 865.884900331497 1736782921.88075 294845
236544 115.5 479.44232983441 482.296818264873 869.712358951569 867.25759100914 839.372246980667 0 30.3726727962494 1386 273401.455874373 273401.455874373 237109488 237109488 196959.170805574 196959.170805574 170814336 170814336 1266.44226088722 2548286.04700442 23536.4985035282 2524749.54850089 38464 77324426 714314 76610112 0 0 0 0 867.7691385746 1736782923.7693 295484
237056 115.75 479.444256006851 482.287784747979 871.586048126221 869.131280183792 841.197665691376 0 30.3918855190277 1389 273402.554272067 273402.554272067 237622712 237622712 196959.962094334 196959.962094334 171184064 171184064 1266.4708324807 2544582.92295723 23550.0195357355 2521032.9034215 38490 77325976 715864 76610112 0 0 0 0 869.638894796371 1736782925.64299 296123
237568 116 479.437659852468 482.278718644915 873.475204944611 871.020437002182 843.009212732315 0 30.528213262558 1392 273398.792822359 273398.792822359 238135936 238135936 196957.252335481 196957.252335481 171553792 171553792 1266.65823752248 2548361.97222773 23541.7903018613 2524820.18192587 38672 77970406 717430 77252976 0 0 0 0 871.523898124695 1736782927.53215 296762
238080 116.25 479.428478290351 482.269583468367 875.369121074677 872.914353132248 844.827677965164 0 30.5447201728821 1395 273393.557046764 273393.557046764 238649160 238649160 196953.48046815 196953.48046815 171923520 171923520 1266.93423952677 2552980.18238422 23532.7124989765 2529447.46988524 38698 77971917 718941 77252976 0 0 0 0 873.413900375366 1736782929.42606 297401
238592 116.5 479.418921115596 482.26047896043 877.263795137405 874.809027194977 846.674957752228 0 30.6220517158508 1398 273388.107078479 273388.107078479 239162384 239162384 196949.554295808 196949.554295808 172293248 172293248 1266.99813765331 2549358.57868817 23547.7730300738 2525810.8056581 38796 77991054 720510 77270544 0 0 0 0 875.304279565811 1736782931.32074 298040
239104 116.75 479.429099178839 482.251573928346 879.122456073761 876.667688131332 848.484704494476 0 30.6410164833069 1401 273393.911107734 273393.911107734 239675608 239675608 196953.73553466 196953.73553466 172662976 172662976 1266.99897998541 2545630.37363139 23560.7041245177 2522069.66950687 38822 77992609 722065 77270544 0 0 0 0 877.15909910202 1736782933.1794 298679
239616 117 479.410203550779 482.242432933289 881.034316062927 878.579548120499 850.320345401764 0 30.7773654460907 1404 273383.135896828 273383.135896828 240188832 240188832 196945.973042692 196945.973042692 173032704 173032704 1267.24090575548 2549491.49570602 23553.5485782938 2525937.94712772 39004 78637036 723628 77913408 0 0 0 0 879.066673755646 1736782935.09126 299318
240128 117.25 479.404349565093 482.23336034996 882.922374010086 880.467606067657 852.131898641586 0 30.7938365936279 1407 273379.797667995 273379.797667995 240702056 240702056 196943.568173336 196943.568173336 173402432 173402432 1267.4698760879 2553982.13437299 23543.5143928186 2530438.61998017 39030 78638542 725134 77913408 0 0 0 0 880.950849533081 1736782936.97932 299957
240640 117.5 479.41035100021 482.224471763513 884.78865814209 882.333890199661 853.956152915955 0 30.8650152683258 1410 273383.219979702 273383.219979702 241215280 241215280 196946.033616228 196946.033616228 173772160 173772160 1267.75296763323 2550831.96850749 23562.5355342253 2527269.43297326 39128 78657679 726703 77930976 0 0 0 0 882.812665462494 1736782938.8456 300596
241152 117.75 479.338173200631 482.214642795128 886.799107074738 884.344339132309 855.918591022491 0 30.8839240074158 1413 273342.060669689 273342.060669689 241728504 241728504 196916.382334581 196916.382334581 174141888 174141888 1267.78969411531 2547205.39212876 23576.0632616451 2523629.32886712 39154 78659233 728257 77930976 0 0 0 0 884.819465875626 1736782940.85605 301235
241664 118 479.327136203946 482.205430050053 888.697102069855 886.242334127426 857.740149974823 0 31.0212345123291 1416 273335.766834593 273335.766834593 242241728 242241728 196911.848238236 196911.848238236 174511616 174511616 1268.01888892349 2551014.51065249 23568.7931344215 2527445.71751807 39336 79303664 729824 78573840 0 0 0 0 886.713105678558 1736782942.75405 301874
242176 118.25 479.32018861286 482.196198223898 890.587607145309 888.132839202881 859.552886724472 0 31.0380523204803 1419 273331.804978496 273331.804978496 242754952 242754952 196908.994106062 196908.994106062 174881344 174881344 1268.19251039794 2555362.34657854 23558.0018149322 2531804.34476361 39362 79305173 731333 78573840 0 0 0 0 888.599712371826 1736782944.64455 302513
242688 118.5 479.324640574808 482.187147564961 892.457000017166 890.002232074738 861.378504514694 0 31.1110785007477 1422 273334.34370485 273334.34370485 243268176 243268176 196910.823011603 196910.823011603 175251072 175251072 1268.4011681603 2552091.75082788 23575.5299011087 2528516.22092677 39460 79324310 732902 78591408 0 0 0 0 890.464853525162 1736782946.51394 303152
243200 118.75 479.336199244175 482.178194304259 894.313135147095 891.858367204666 863.186337709427 0 31.1304233074188 1425 273340.935023214 273340.935023214 243781400 243781400 196915.571415722 196915.571415722 175620800 175620800 1268.42474170572 2548467.96105033 23588.6136847303 2524879.3473656 39486 79325864 734456 78591408 0 0 0 0 892.317175626755 1736782948.37008 303791
243712 119 479.317645509122 482.168998749481 896.225327014923 893.770559072495 865.023027420044 0 31.2681791782379 1428 273330.354776415 273330.354776415 244294624 244294624 196907.949376441 196907.949376441 175990528 175990528 1268.68854263859 2552320.2146636 23581.979839741 2528738.23482386 39668 79970289 736017 79234272 0 0 0 0 894.225080728531 1736782950.28227 304430
244224 119.25 479.313986764987 482.159891594844 898.10983300209 895.655065059662 866.82857465744 0 31.2847073078156 1431 273328.268381637 273328.268381637 244807848 244807848 196906.446331828 196906.446331828 176360256 176360256 1268.81085034061 2556533.28005191 23570.2154905829 2532963.06456133 39694 79971796 737524 79234272 0 0 0 0 896.105786800385 1736782952.16678 305069
244736 119.5 479.304954543839 482.150798523034 900.004430055618 897.54966211319 868.676944255829 0 31.3598606586456 1434 273323.117767563 273323.117767563 245321072 245321072 196902.735815094 196902.735815094 176729984 176729984 1268.91766080594 2553086.84875495 23585.6782354672 2529501.17051949 39792 79990933 739093 79251840 0 0 0 0 897.996122837067 1736782954.06137 305708
245248 119.75 479.284337494756 482.141559296726 901.920839071274 899.466071128845 870.547182559967 0 31.3768734931946 1437 273311.360918232 273311.360918232 245834296 245834296 196894.266148068 196894.266148068 177099712 177099712 1269.02645171918 2549663.69543733 23600.4687478221 2526063.22668951 39818 79992489 740649 79251840 0 0 0 0 899.908624887466 1736782955.97778 306347
